carte;dritto;rovescio
22-il-matto;Rappresenta l'inizio di un viaggio, l'innocenza, la fede nell'ignoto e la spontaneità. È l'archetipo dello spirito libero pronto a fare un salto nel vuoto, pieno di potenziale ma anche potenzialmente ingenuo. Invita ad avere fiducia e ad abbracciare nuove esperienze senza paura.;(Il Matto al Rovescio) Indica impulsività sconsiderata, ingenuità che porta a pericoli, follia, caos. Può anche significare paura di iniziare, resistenza al cambiamento, mancanza di fede o sentirsi bloccati all'inizio di un percorso.
1-il-bagatto;Simboleggia la manifestazione, la volontà, l'abilità e l'uso consapevole delle proprie risorse (gli strumenti sul tavolo). Ha il potere di trasformare le idee in realtà, agendo come ponte tra il mondo spirituale e quello materiale. Rappresenta la concentrazione, l'azione e il potere personale.;(Il Bagatto al Rovescio) Segnala potenziale non sfruttato, mancanza di volontà o concentrazione, inganno, manipolazione, cattiva pianificazione. Le abilità possedute non vengono usate o vengono usate per scopi egoistici o illusori.
2-la-papessa;Custode dei misteri, rappresenta l'intuizione, la saggezza interiore, la conoscenza nascosta e il subconscio. Invita all'ascolto interiore, alla pazienza e alla riflessione prima dell'azione. Simboleggia il potere femminile ricettivo e la comprensione profonda che va oltre la logica.;(La Papessa al Rovescio) Può indicare segreti svelati prematuramente, mancanza di intuito o sfiducia nella propria voce interiore, superficialità, pettegolezzi. A volte, conoscenza nascosta o rifiuto di affrontare la propria interiorità.
3-l-imperatrice;Archetipo della fertilità, dell'abbondanza, della creatività e della natura. È la Madre Terra che nutre, crea e offre bellezza e piacere sensoriale. Rappresenta la crescita, il nutrimento (fisico ed emotivo), l'armonia e l'espressione creativa.;(L'Imperatrice al Rovescio) Suggerisce blocco creativo, dipendenza emotiva, tendenza a soffocare gli altri con le proprie cure, sterilità (simbolica), disarmonia con la natura o con il proprio corpo, problemi finanziari o domestici.
4-l-imperatore;Simboleggia l'autorità, la struttura, la stabilità e il controllo. È l'archetipo del padre, del leader che stabilisce regole e ordine per proteggere e governare. Rappresenta la disciplina, la responsabilità, il potere terreno e la logica razionale.;(L'Imperatore al Rovescio) Indica autoritarismo eccessivo, rigidità, abuso di potere, mancanza di disciplina o controllo. Può anche segnalare debolezza, insicurezza mascherata da tirannia o ribellione contro le regole e l'autorità.
5-il-papa;Rappresenta le tradizioni, le istituzioni, l'educazione formale e la guida spirituale convenzionale. È il ponte tra l'umanità e il divino attraverso dottrine e rituali. Simboleggia la conformità, l'appartenenza a un gruppo, l'etica e la ricerca di conoscenza strutturata.;(Il Papa al Rovescio) Segnala la rottura con le tradizioni, il pensiero non convenzionale, la ribellione contro le norme sociali o religiose. Può indicare dogmatismo, ipocrisia, cattivi consigli o la necessità di trovare la propria guida interiore.
6-gli-amanti;Simboleggia l'unione, l'armonia, le relazioni significative e le scelte importanti, spesso basate sui valori personali e sul cuore. Rappresenta la dualità, l'attrazione, la comunicazione e la necessità di allineare le proprie azioni ai propri principi morali.;(Gli Amanti al Rovescio) Indica conflitto interiore, scelte sbagliate, disarmonia nelle relazioni, infedeltà, indecisione. Può segnalare una disconnessione tra i propri valori e le proprie azioni o una lotta tra cuore e mente.
7-il-carro;Rappresenta la vittoria ottenuta attraverso la determinazione, la volontà e il controllo delle forze opposte (le sfingi). Simboleggia l'ambizione, l'autocontrollo, il superamento degli ostacoli e il movimento deciso verso un obiettivo.;(Il Carro al Rovescio) Suggerisce mancanza di direzione, perdita di controllo, aggressività fuori luogo, fallimento dovuto a mancanza di volontà o disciplina. Può indicare ostacoli esterni o interni che bloccano il progresso.
11-la-forza;Simboleggia l'equilibrio, l'equità, la verità e la legge (sia umana che karmica). Rappresenta la causa e l'effetto, la responsabilità delle proprie azioni e la necessità di prendere decisioni obiettive e razionali. Invita all'onestà e all'integrità.;(La Giustizia al Rovescio) Indica ingiustizia, squilibrio, pregiudizio, conseguenze legali negative, disonestà. Può segnalare il rifiuto di assumersi la responsabilità delle proprie azioni o decisioni basate sulla parzialità.
9-l-eremita;Rappresenta la ricerca interiore, la saggezza acquisita attraverso l'introspezione e l'isolamento volontario. Simboleggia la guida spirituale, la prudenza, la pazienza e il bisogno di ritirarsi dal mondo per trovare risposte dentro di sé.;(L'Eremita al Rovescio) Segnala isolamento eccessivo, solitudine non desiderata, paura dell'introspezione, rifiuto della saggezza o della guida. Può indicare ostinazione nel seguire un percorso sbagliato o eccessiva prudenza che blocca.
